feature,module,A,fdr
NBL1,1,0.7837811628495569,0.0
PLA2G5,1,0.7362446299284925,0.0
NTNG1,1,0.6052674182600994,0.0
OLFML3,1,0.4414201670818621,0.0
TSTD1,1,0.3088735956782334,6.347455981321336e-180
ATP1B1,1,0.9129669153542133,0.0
QSOX1,1,0.6381142345801043,0.0
AGT,1,0.3212221622084558,2.5389984936835904e-05
COLEC11,1,1.208055098047212,0.0
SLC40A1,1,0.642579331356085,0.0
ITM2C,1,0.70456844404224,0.0
CNTN6,1,0.4290488927944874,0.0
AC069277.1,1,0.7487130460680587,1.0217857865972088e-06
CLEC3B,1,1.2782747784548043,0.0
LINC00960,1,0.46699903186239083,2.292506448929719e-47
TMEM45A,1,0.41356444649714785,4.913381497856475e-246
MASP1,1,0.561459170747762,0.0
C4orf48,1,1.003737876193774,0.0
NSG1,1,0.800242650845524,0.0
AC021088.1,1,0.41937011263326235,4.89113078647416e-209
SEMA5A,1,0.5999785261387989,0.0
PDGFRB,1,0.30516482518935983,0.0
FOXC1,1,0.581929345391386,0.0
RIPOR2,1,0.3285978278135954,4.292972778399675e-93
TMEM14A,1,0.3534992555666546,1.870239960167691e-81
NT5E,1,0.30560562681968423,0.0
DCBLD1,1,0.6492600929580512,0.0
AL355312.3,1,0.353662528373244,1.6483626801011792e-132
AC018647.1,1,0.302448573999738,1.228738283162711e-07
AC083864.5,1,0.4953191618709241,0.0
ELMO1-AS1,1,0.3402201320949319,9.468699997178577e-26
CACNA2D1,1,0.968396814433077,0.0
MEST,1,0.9654615686679023,0.0
SCARA3,1,0.4448032157466361,0.0
EIF4EBP1,1,0.4610596223591502,1.8644908195763545e-233
SFRP1,1,0.6094695326390912,0.0
RALYL,1,0.46094637408032463,0.0
CTHRC1,1,1.1842810536400539,0.0
IL33,1,0.5663463373029077,0.0
AL162231.1,1,0.37458609056122094,5.030757842608464e-16
CCDC3,1,0.4318664144952846,0.0
PLAC9,1,1.0929383771483965,0.0
PAMR1,1,0.34645530352012965,0.0
GRAMD1B,1,0.3096049914751401,2.0659197146157815e-179
CD9,1,0.738987864458208,0.0
MGP,1,1.2861375760327023,0.0
TMEM106C,1,0.4801933425523976,3.056326959355135e-151
NDUFA4L2,1,0.3783712895250266,0.0
HSPB8,1,0.36390178355847347,5.0804530219518226e-136
LINC02343,1,0.374773724080411,8.869952498363815e-12
LHFPL6,1,1.1791467887880707,0.0
CYSLTR2,1,0.3192704683235206,0.0
EDNRB,1,0.6487569522656063,0.0
SMOC1,1,0.609466869001457,0.0
CHSY1,1,0.8639005930061514,0.0
LITAF,1,0.4343399577538121,0.0
ACSM3,1,1.039869496453364,5.999313832602584e-167
CDH11,1,1.1816284802565622,0.0
ARL4D,1,0.5349001870756013,0.0
TMEM100,1,1.5404203618969214,0.0
GPRC5C,1,0.3451421075057467,8.75214247945119e-206
SETBP1,1,0.4879255155941431,0.0
PLVAP,1,0.8696249022901698,0.0
ISYNA1,1,0.738242992367883,0.0
PPP1R14A,1,0.9295164545024704,0.0
APOE,1,0.7702451631349579,0.0
CLEC11A,1,0.6100487496792147,0.0
EPS8L1,1,0.40449859688015977,9.076080761032914e-43
PLTP,1,0.46183599415445215,0.0
DOK5,1,0.42952340160038377,0.0
CHCHD10,1,0.3761262620805094,1.8850666126932246e-278
SRPX,1,0.6748748733706089,0.0
NHSL2,1,0.4230338333677327,0.0
ARMCX2,1,0.6319417570138788,0.0
BGN,1,0.6884404277242271,0.0
SLC9C2,1,0.6269068005482632,1.8404853500178442e-235
AC006460.2,1,0.5187770045927856,0.0
EPHA4,1,0.8794805868195353,0.0
RASGEF1B,1,0.4637751412848722,0.0
TUBB2B,1,0.3645754657047713,7.432902428686868e-216
NTN1,1,0.5519079266239245,0.0
