feature,module,A,fdr
PRDX1,1,1.7484428669846674,0.0
CSRP1,1,0.5354335252056444,5.579762988934489e-07
LINC00467,1,0.581239771287662,7.854143154027744e-05
DES,1,1.1595872806786067,6.747911716193434e-270
TUBB2A,1,0.624498764041739,4.900439336631834e-43
H1-2,1,1.2967890322856956,3.519867047547938e-08
GNG11,1,0.8042372598077795,1.4825540583658233e-68
TSTA3,1,1.0548245459999335,1.5462512594754863e-05
ENDOG,1,1.108051086097246,1.7412395610627934e-58
TMEM141,1,0.6534613546266401,3.131971337404242e-15
IFITM3,1,1.370034825112582,1.7661844828497848e-08
UCP2,1,0.603128911903774,2.908800399600404e-20
PPP1R1A,1,1.412015577018758,0.0
FBXL22,1,0.5061048489282535,1.1261898023016246e-18
CIB2,1,0.8504850322984988,4.23770262470751e-112
ELP5,1,0.47900721131929674,2.1564703039961597e-36
CNN1,1,0.6056976280878563,1.7675883242002515e-53
RRAS,1,0.35506400309201,1.2173511824211303e-06
AC010642.2,1,0.4053364786233282,9.021448579713878e-05
MTFP1,1,0.7224179332384113,2.73534262588542e-07
SH3BGRL,1,0.6959311840269616,2.860398092748937e-15
EIF1AY,1,0.5991843042181538,2.8598808784213687e-66
S100A16,1,0.9081054086452962,1.2430806671769885e-06
TAGLN,1,0.6037687980237564,5.995208366497084e-74
WDR45,1,0.39496481517036713,5.8827401587287e-06
RPA3,1,0.8322713750792209,2.977578502676793e-31
H2AX,1,0.5779117137834426,2.8621487177345526e-06
GPS2,1,0.603931995572843,6.954301978785714e-22
AC099850.1,1,0.5999308729895267,1.1407631751293674e-08
HMG20B,1,1.4237026701032882,1.9568750371056796e-08
ABRAXAS1,1,1.7795432827588236,3.716158223867348e-12
SPAG5,1,3.4498230296351213,4.767726041950097e-07
PARPBP,1,1.1333089886125407,1.4009196292360246e-09
BORA,1,0.9236309125571697,4.3609291655408943e-16
STMN1,1,1.1376731084889742,4.493129643005051e-192
HMGN2,1,1.122413826140587,5.526463930042542e-25
CDCA8,1,1.2300566408939357,8.474118051865711e-10
CDC20,1,1.0090284387516943,3.0202606081613762e-89
DEPDC1,1,1.213583441990062,2.991027270594774e-17
CKS1B,1,0.8465158702709081,1.484697401898126e-73
NUF2,1,0.706153169351485,9.375993157890812e-41
UBE2T,1,0.9374251970527175,3.426464381261936e-64
NEK2,1,0.7595084445766012,3.4864214311759455e-24
CENPA,1,0.6699037567901971,6.840667486370985e-29
TPRKB,1,0.48694544247976557,1.752589231599005e-23
BUB1,1,0.6047528666423589,2.3630838943205003e-22
CKAP2L,1,0.7056793768531471,1.0309860809548572e-10
SPC25,1,1.134297217315721,1.6767603650805732e-18
HJURP,1,0.6324784530692619,5.990178974316843e-12
DTYMK,1,0.8137457136809134,5.0746206181901994e-20
TRIM59,1,0.658294427679849,8.076794589029061e-11
TACC3,1,0.7363370496816835,1.7248067380829787e-11
NCAPG,1,0.9438208926738763,2.6740710129133816e-09
H2AZ1,1,0.9302577091655083,4.042532079329681e-111
MAD2L1,1,0.9268021630605772,1.7990740361875943e-46
CCNA2,1,1.063883074634826,7.068941873799266e-54
MND1,1,0.4959692163194982,2.51889383189372e-18
HMGB2,1,1.0160454749202008,1.3216223103052058e-74
CENPU,1,0.697617566113959,1.7956446585618506e-19
CCNB1,1,1.2604857033435193,1.1822886946617256e-79
CENPH,1,0.517417483125487,4.4475456273632265e-26
KIF20A,1,3.744053489233084,4.102206693027646e-13
PTTG1,1,1.685356261663894,1.2302357112152963e-115
H4C3,1,0.8551730509880469,9.229120223044836e-28
KIFC1,1,0.7096700817078221,9.060766721810905e-16
TTK,1,1.325659093178056,2.993779542452713e-15
CENPW,1,0.7904212581274642,3.112404835156474e-30
NUDT1,1,0.5321320698543164,2.913582917398791e-22
PBK,1,0.9724052355907696,3.5561115376783586e-52
CKS2,1,1.1640095347499748,5.331223757278125e-124
TUBB4B,1,0.9525862815626465,2.0312142808539278e-98
ZWINT,1,0.8619706700890767,6.276564844100793e-07
CDK1,1,1.297549288304673,1.249920581560611e-100
CEP55,1,0.7349353196589489,7.124261561145392e-16
BUB3,1,0.9490867649260186,2.418704070265824e-11
CDCA3,1,0.8537001120339358,4.021993926010788e-33
TUBA1B,1,1.3377964718940745,1.3874859153127495e-235
TUBA1C,1,0.9364987208973221,3.470108970414998e-66
TROAP,1,0.4996229733979727,4.677653474611503e-12
RACGAP1,1,0.6070719076295928,1.1688857134484798e-08
CKAP2,1,0.431366958144605,3.050536257624518e-08
MZT1,1,0.804514121880897,1.3742049686801857e-47
EMC9,1,0.5916619570823243,1.4250433865845681e-19
CDKN3,1,1.0135029467830452,8.345032133977419e-86
DLGAP5,1,0.4889286667563866,4.942884246646057e-16
ACYP1,1,0.643277243074715,1.0688565466988016e-20
KNSTRN,1,0.600054145142308,2.58742992913579e-37
NUSAP1,1,0.4588059589868668,4.404009334519362e-06
DUT,1,0.859715374348096,1.2108565525822375e-29
CCNB2,1,0.910617014410562,2.7309709439824513e-58
COMMD4,1,0.4752165695277893,2.505260189390529e-05
PRC1,1,0.48517852276886075,6.321981635376595e-09
PGP,1,0.5418355224226185,1.2838576339084744e-09
PLK1,1,0.6442592078631328,4.325167643903586e-35
KIF22,1,1.2538626454661108,7.446402246853795e-06
