feature,module,A,fdr
HIVEP3,1,0.9322189269637612,1.258925587059508e-197
RYR2,1,1.727367614571188,0.0
CHRM3,1,3.5106060413596225,1.0032457826119267e-191
LBH,1,1.07440237799648,2.242892129771528e-270
CACNB4,1,0.8684285102207692,4.02758767592085e-207
FRZB,1,2.1225733940885867,1.077143230323196e-264
CACNA2D3,1,1.5049272312618949,0.0
LRTM1,1,0.6738369522398091,1.4341862478426798e-71
VGLL3,1,1.5590010194896424,1.8671049810282314e-204
AC131237.1,1,1.0648077282721875,1.2113105454002783e-249
AC079382.2,1,0.5254617348414775,5.40903198107248e-05
CPZ,1,1.3016729652865617,0.0
C1QTNF7,1,1.4803979264864133,0.0
EPHA5,1,1.2967128624780642,3.1209853062100327e-176
PARM1,1,1.8412836171522788,1.7244383390959396e-122
ANXA3,1,1.220906134550948,2.1983558131778014e-87
ARHGAP24,1,1.2880998444095506,4.231878852711813e-285
TSPAN5,1,1.629983767971038,0.0
LRAT,1,1.5229546701542152,0.0
GPM6A,1,0.7808444068876342,2.8498693778274695e-136
VEGFC,1,1.4791929212315775,4.144007108264968e-284
MYO10,1,1.0392017190685765,2.586065908743972e-246
CDH10,1,1.002202722289436,2.548978872711933e-249
AC091885.2,1,0.6590091669917963,1.2085951062867423e-101
AC104123.1,1,0.5164366962719877,6.521135241814488e-31
GABRA1,1,0.5884363903604738,2.19924947436432e-10
PHACTR1,1,0.6984513552088594,1.517222868647861e-76
MLIP,1,0.7501038462378611,1.5180311180802227e-144
BCKDHB,1,1.2591813127008389,3.0209146341852736e-84
TBX18,1,1.3565105087980696,0.0
AL589740.1,1,0.7642137977460066,3.7959676453434146e-23
MOXD1,1,2.0882670131781698,0.0
PERP,1,0.547250970210828,7.636401877690067e-60
RGS17,1,0.8058209644748358,9.376790545144166e-189
ZDHHC14,1,0.5938708415635887,9.630821835485014e-108
FNDC1,1,2.471808691280538,0.0
SMOC2,1,1.5428368692334573,0.0
SPDYE21,1,0.5841281348530425,2.0687509625582303e-17
SEMA3C,1,3.8092903575977033,4.7867588017986605e-263
PEG10,1,1.2676849001102406,0.0
PPP1R9A-AS1,1,0.5869680080176162,3.876412754197997e-33
CTHRC1,1,1.4525583529845734,7.849265682652141e-187
SVEP1,1,0.9832697766775088,1.1272534955698884e-260
ASTN2,1,0.7864441016291508,2.6667366723131892e-173
OLFML2A,1,0.43892730369461336,4.567998551789706e-22
CELF2,1,1.5535340981096453,0.0
ADM,1,1.6636251148860515,0.0
NELL1,1,5.153617296947438,5.498253558399768e-157
LDLRAD3,1,1.0216103175839248,5.1358323144336076e-104
ADAMTS8,1,0.48076848323857935,8.02300013833326e-34
NTM,1,3.449639024196444,0.0
MYRFL,1,1.169338555626878,2.8929516440324356e-149
MGAT4C,1,2.115850853773929,0.0
AL139383.1,1,1.0112744123791937,1.0834205328191523e-64
PCDH9-AS1,1,0.5466109286456756,3.2295141503090204e-45
MYO16,1,1.638363394511179,1.1353858795260143e-39
STXBP6,1,1.6881304147360667,3.757766528340481e-200
RGS6,1,1.0335696472949354,0.0
BDKRB2,1,0.6347784682991418,1.5780983497976312e-35
DIO3OS,1,0.596546341486059,2.1077459273994607e-88
LOXL1,1,1.391224263694453,0.0
ARNT2,1,1.2115345592982434,8.465622149265594e-171
CEMIP,1,1.8515701290215585,0.0
TMEM88,1,0.8611041724757021,5.1358743714573626e-61
DCC,1,1.6267547346787696,0.0
CCBE1,1,1.4549419437872686,0.0
CDH20,1,0.7747617679066331,9.930059819224999e-55
C3,1,5.752963132345712,2.248598189980031e-179
HRC,1,0.7394857426639533,5.101338529748948e-48
ADAM33,1,1.105809561251778,1.0951385171519746e-187
JPH2,1,0.9901278314469613,1.535443993686872e-29
EYA2,1,1.270219229262171,0.0
CBLN4,1,1.1449838442467033,2.5325978584500877e-206
FRMPD4,1,1.103110638718986,0.0
NRK,1,1.7830237955088548,0.0
RARRES2,1,1.4682156933995825,0.0
APBA1,1,1.1515078350361896,0.0
CNTN5,1,1.2756079617111815,0.0
SHISA6,1,0.9270179720192839,3.5280519075144015e-73
PPP1R14A,1,1.0716245914625462,1.0822119346237367e-261
FGF13,1,1.46491752953005,0.0
PKN2-AS1,1,0.5653017677410208,3.5602852087521634e-21
CFH,1,1.4997029846542564,1.7724046378550789e-112
AC010967.1,1,0.56955356268433,4.258599834926235e-36
ARHGAP15,1,1.2925424513031605,4.287281993023167e-236
LINC01117,1,0.49814571709889327,1.7578821125770132e-30
CALCRL,1,0.6308194348474006,2.1907464243272363e-61
LAMB2,1,0.7559963263194125,5.537011858628915e-47
SLC9A9,1,1.5220276032602673,5.460711121627395e-184
SHOX2,1,1.093795337950508,1.708580115099832e-181
MAPK10,1,1.1378176487934177,1.6462721115815885e-272
SPARCL1,1,1.8247465113884613,0.0
CD83,1,0.8859413643329018,1.733591097319867e-77
B3GAT2,1,1.2152458221411644,5.904327137802267e-111
TENT5A,1,1.166610058177451,2.66230140613044e-260
AL096854.1,1,0.4485670269550525,3.7661020505631786e-28
LAMA2,1,2.5064134122362556,7.396649026409111e-249
CSMD1,1,0.6066069502872018,2.5589307790261616e-62
AC087854.1,1,0.48086601348124414,7.772975426762951e-23
OGN,1,1.8892370080815573,0.0
HMCN2,1,1.572310938956559,3.1933354885827175e-102
ZEB1-AS1,1,2.5633577786255404,2.2206107602017693e-12
PPP1R3C,1,0.5843122787884198,1.6716951407452982e-39
C1R,1,1.4345131442321088,0.0
AL049828.1,1,1.8587379719543877,7.639079967036638e-23
DLK1,1,2.141305981176933,0.0
TMC3-AS1,1,1.3373722886938557,1.9511102138409786e-39
AC012409.2,1,0.9679229088395986,5.6701686683934094e-157
NR2F2-AS1,1,1.3246072386327454,0.0
AC108134.2,1,0.6539794495591331,8.994887672337694e-46
AC138627.1,1,0.6572388164759823,8.83189308187706e-44
LINC00324,1,0.8565089219033593,5.55427086518003e-79
MBP,1,1.1067077484917478,0.0
PTPRT,1,1.728024205877409,0.0
CXADR,1,0.7915889202757931,3.2521426652303998e-84
CHODL,1,1.3356868546127831,9.991157478440483e-239
VEGFD,1,1.1053939399307846,6.142251462301472e-102
AGTR2,1,4.5118442333045286,3.8461075153538464e-92
AL008633.1,1,0.619629063599487,4.42209619695701e-36
MIR503HG,1,1.6588411411906214,0.0
TTTY14,1,1.650014942676334,2.4703483806066523e-21
AC011431.1,1,2.8302488210186487,1.5250106595736286e-32
MEOX2,1,1.2713053260239482,0.0
EPS15P1,1,2.6475463635951217,2.2688697366196707e-27
AC021355.1,1,1.5771833291056194,1.0187420468914106e-27
AC079015.1,1,1.157803795809089,1.023332471140305e-05
BNC2,1,1.3862520878549989,0.0
ANO5,1,0.888183013040348,8.139759501149035e-07
SLC17A6,1,1.9306085178716925,2.6880684889540195e-34
ST6GALNAC1,1,1.3115462389776742,2.7218518662288665e-08
SBSN,1,2.4147653951139945,5.424000973948724e-31
LMCD1-AS1,1,0.6561422577077498,1.4892996247971262e-12
PLCL2,1,1.1200838921828242,1.4106636370297138e-67
RANBP17,1,0.9320059379211985,2.1467624083354272e-77
AC090578.1,1,0.568617849448136,6.038898873324697e-09
ZNF438,1,0.821788374566647,2.923141330921848e-09
LINC00378,1,0.6473762291515925,6.49888505012182e-13
CES1P1,1,0.4039739279910046,5.927281805106503e-05
EDA,1,0.9760741724684445,1.5826760535124562e-125
DIAPH2,1,2.029992567071971,9.79279586821519e-126
SDK1,1,1.0769202281424348,9.21298269215097e-202
ALPK2,1,1.790211077185344,6.42667868953879e-10
PLPP3,1,1.5116997557655005,3.205394400243694e-58
L1TD1,1,0.8531066283568347,3.54337163101054e-54
AL136456.1,1,0.8403361735297294,2.3379484834929874e-102
LINC00607,1,1.1119252076158639,1.5231437195191215e-27
DES,1,1.5964327315027784,0.0
RAMP1,1,1.6612804301521946,0.0
